ID_evenement,Systeme,Parcelle,Annee,Date,Product,Categorie,N_total_kgNha,TAN_kgNha,Methode_application,Incorporation,Delai_incorp_h,frac_N_NH4,frac_N_ureique,frac_N_NO3,MS_pct,pH_produit,pH_sol,CaCO3_gkg,CIC_cmolkg,Clay,Lime,Sand,Corg_gkg,Humidite_sol,Densite_gcm3,Temp_air_C,Vent_ms,Precip_mm,Intensite_pluie_promedio_mmh,HR_pct,Rayonnement,NH3_emis_kgNha,NH3_emis_pctTAN,Inhibiteur_co_applique,Type_inhibiteur,Statut_qualite,NH3_emis_kgNha_EMEP,N_applied_kgNha,calc_note,NH3_emis_kgNha_base
95,CTR,B4,2024,2024-05-31,Ammonitrate 24,Ammonitrate,140,72.8,Épandage solide minéral,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,12.8,2.8,8.0,,91,,5.995,,Non,,,5.992,140.0,mineral,5.992
96,CTR,B4,2025,2025-04-02,Digestat liquide 5u,Digestat liquide,135,54.472500000000004,Pendillard,Non,,,,,7.4,8.1,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,11.1,3.7,0.0,,58,,29.96,55.0,Non,,,29.959875000000004,135.0,organic,29.959875000000004
97,CTR,B4,2025,2025-07-04,Digestat liquide 4u,Digestat liquide,123,62.69310000000001,Épandage en surface,Non,,,,,9.5,8.1,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,19.8,1.3,0.0,,49,,34.481,55.0,Non,,,34.48120500000001,123.0,organic,34.48120500000001
98,LI,B5,2018,2018-03-27,"Solution 38N.14,5S",Solution azotée (UAN),57,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.26,8.5,4.0,4.0,,88,,7.558,,Non,,,7.558199999999999,57.0,mineral,7.558199999999999
99,LI,B5,2018,2018-04-12,Solution 39,Solution azotée (UAN),50,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.26,10.6,1.6,11.5,,90,,6.629,,Non,,,6.63,50.0,mineral,6.63
100,LI,B5,2018,2018-05-12,Solution 39,Solution azotée (UAN),37,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.26,12.9,1.9,5.0,,85,,4.906,,Non,,,4.9062,37.0,mineral,4.9062
101,LI,B5,2019,2019-03-17,Solution 39,Solution azotée (UAN),57,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.26,6.2,5.0,3.5,,84,,7.558,,Non,,,7.558199999999999,57.0,mineral,7.558199999999999
102,LI,B5,2019,2019-04-26,Solution 39,Solution azotée (UAN),39,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.26,11.4,3.2,1.0,,75,,5.171,,Non,,,5.1714,39.0,mineral,5.1714
103,LI,B5,2020,2020-02-18,Solution 30N.18S,Solution azotée (UAN),99,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.26,7.0,4.9,5.5,,77,,13.126,,Non,,,13.1274,99.0,mineral,13.1274
104,LI,B5,2020,2020-03-08,Bore,Oligo/biostimulant,,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.26,8.0,4.7,3.0,,88,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
105,LI,B5,2020,2020-03-09,Solution 34N.8S,Solution azotée (UAN),56,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.26,7.4,4.2,3.0,,79,,7.425,,Non,,,7.425599999999999,56.0,mineral,7.425599999999999
106,LI,B5,2021,2021-03-10,Solution 36N.8S,Solution azotée (UAN),94,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,5.9,4.6,1.0,,78,,12.463,,Non,,,12.4644,94.0,mineral,12.4644
107,LI,B5,2021,2021-05-06,Solution 39,Solution azotée (UAN),58.5,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,7.5,1.8,6.5,,89,,7.756,,Non,,,7.757099999999999,58.5,mineral,7.757099999999999
108,LI,B5,2022,2022-04-21,Solution 39,Solution azotée (UAN),58,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,12.7,2.3,0.0,,57,,7.69,,Non,,,7.690799999999999,58.0,mineral,7.690799999999999
109,LI,B5,2022,2022-05-19,Urée,Urée,34,,Épandage solide minéral,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,20.1,2.3,0.5,,71,,5.768,,Non,,,5.7664,34.0,mineral,5.7664
110,LI,B5,2023,2023-03-06,Solution 39,Solution azotée (UAN),60,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,4.6,2.7,0.0,,75,,7.955,,Non,,,7.9559999999999995,60.0,mineral,7.9559999999999995
111,LI,B5,2023,2023-03-06,Thiosulfate 13N - 64S,Thiosulfate,8.5,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,4.6,2.7,0.0,,75,,1.309,,Non,,,1.309,8.5,mineral,1.309
112,LI,B5,2023,2023-04-22,Solution 39,Solution azotée (UAN),43,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,10.5,2.2,4.0,,78,,5.701,,Non,,,5.7017999999999995,43.0,mineral,5.7017999999999995
113,LI,B5,2024,2024-03-07,Solution 39,Solution azotée (UAN),39,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,6.8,2.6,0.0,,80,,5.171,,Non,,,5.1714,39.0,mineral,5.1714
114,LI,B5,2024,2024-03-21,Entec 26,Entec,36,25.56,Épandage solide minéral,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,12.6,1.0,0.5,,75,,5.544,,Non,,,3.2363999999999997,36.0,mineral,5.544
115,LI,B5,2024,2024-03-25,Solution 39,Solution azotée (UAN),39,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,7.6,2.7,0.5,,71,,5.171,,Non,,,5.1714,39.0,mineral,5.1714
116,LI,B5,2024,2024-05-03,EPSO Top,Additif,,,,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,11.2,2.6,0.5,,77,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
117,LI,B5,2024,2024-10-04,BlueN,Oligo/biostimulant,,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,9.9,1.1,0.5,,80,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
118,LI,B5,2025,2025-02-25,Solution 39 + Thiosulfate,Solution azotée (UAN),90,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,7.7,3.4,12.5,,91,,11.933,,Non,,,11.934,90.0,mineral,11.934
119,LI,B5,2025,2025-02-25,Solution 39,Solution azotée (UAN),57,,Application liquide minérale,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,7.7,3.4,12.5,,91,,7.558,,Non,,,7.558199999999999,57.0,mineral,7.558199999999999
120,LI,B5,2025,2025-03-19,Bore,Oligo/biostimulant,,,,Non,,,,,,,7.7,3.0,12.9,20.3,71.6,8.1,15.9,20.5,1.32,11.1,2.0,0.0,,61,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
121,OF,B6,2018,2018-03-14,Organic_fertilizer,Autre organique,90,0.0,Épandage solide minéral,Non,,,,,90.0,7.0,7.8,5.0,11.5,20.3,71.6,8.1,15.0,21.3,1.21,8.8,3.8,7.5,,73,,0.0,68.0,Non,,TAN=0 confirmé (fiche: N total = N organique → 0 N ammoniacal),0.0,90.0,organic,0.0
122,OF,B6,2019,2019-02-25,Organic_fertilizer,Autre organique,88,48.400000000000006,Épandage solide minéral,Non,,,,,95.0,7.0,7.8,5.0,11.5,20.3,71.6,8.1,15.0,21.3,1.21,9.1,1.7,0.0,,54,,32.912,68.0,Non,,"TAN=48.4 — produit organique distinct (avec N ammoniacal), valeur conservée",3.3510400000000002,88.0,organic,3.3510400000000002
123,OF,B6,2021,2021-02-11,Organic_fertilizer,Autre organique,48,0.0,Épandage solide minéral,Non,,,,,90.0,7.0,7.8,5.0,11.5,20.3,71.6,8.1,15.0,21.3,1.27,-3.7,4.4,0.0,,74,,0.0,68.0,Non,,TAN=0 confirmé (fiche: N total = N organique → 0 N ammoniacal),0.0,48.0,organic,0.0
124,OF,B6,2022,2022-04-22,Organic_fertilizer,Autre organique,80,0.0,Épandage solide minéral,Oui,,,,,,7.0,7.8,5.0,11.5,20.3,71.6,8.1,15.0,21.3,1.27,12.5,2.7,0.0,,64,,0.0,68.0,Non,,TAN=0 estimé fiche (N total = N organique → 0 N ammoniacal),0.0,80.0,organic,0.0
125,OF,B6,2023,2023-02-15,Organic_fertilizer,Autre organique,37,0.0,Épandage solide minéral,Oui,,,,,,7.0,7.8,5.0,11.5,20.3,71.6,8.1,15.0,21.3,1.27,7.0,1.1,0.0,,76,,0.0,68.0,Non,,TAN=0 estimé fiche (N total = N organique → 0 N ammoniacal),0.0,37.0,organic,0.0
126,MF,B7,2018,2018-03-16,"Solution 38N.14,5S",Solution azotée (UAN),38,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.29,8.6,2.3,0.0,,84,,5.038,,Non,,,5.0388,38.0,mineral,5.0388
127,MF,B7,2018,2018-03-27,"Solution 38N.14,5S",Solution azotée (UAN),57,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.29,8.5,4.0,4.0,,88,,7.558,,Non,,,7.558199999999999,57.0,mineral,7.558199999999999
128,MF,B7,2018,2018-04-12,Solution 39,Solution azotée (UAN),40,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.29,10.6,1.6,11.5,,90,,5.304,,Non,,,5.304,40.0,mineral,5.304
129,MF,B7,2018,2018-05-12,Solution 39,Solution azotée (UAN),51,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.29,12.9,1.9,5.0,,85,,6.762,,Non,,,6.7626,51.0,mineral,6.7626
130,MF,B7,2018,2018-09-30,Lisier 2u,Lisier,81,42.3468,,Non,,,,,2.4,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.29,10.7,1.9,0.0,,70,,23.291,55.0,Non,,,23.290740000000003,81.0,organic,23.290740000000003
131,MF,B7,2019,2019-02-18,Solution 38N.14S,Solution azotée (UAN),38,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.29,8.5,2.0,0.0,,68,,5.038,,Non,,,5.0388,38.0,mineral,5.0388
132,MF,B7,2019,2019-04-02,Solution 39,Solution azotée (UAN),29.25,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.29,10.7,3.9,6.5,,73,,3.878,,Non,,,3.8785499999999997,29.25,mineral,3.8785499999999997
133,MF,B7,2019,2019-08-20,Lisier 3u,Lisier,1.3,0.5889000000000001,,Non,,,,,6.6,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.29,16.7,1.2,0.0,,67,,0.324,55.0,Non,,,0.3238950000000001,1.3,organic,0.3238950000000001
134,MF,B7,2020,2020-02-18,Solution 28N.24S,Solution azotée (UAN),70,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.29,7.0,4.9,5.5,,77,,9.281,,Non,,,9.282,70.0,mineral,9.282
135,MF,B7,2020,2020-03-08,Bore,Oligo/biostimulant,,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.29,8.0,4.7,3.0,,88,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
136,MF,B7,2021,2021-02-13,Lisier 4u,Lisier,1.75,0.7290500000000001,Pendillard,Non,,,,,7.3,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,-3.6,3.7,0.0,,60,,0.401,55.0,Non,,,0.4009775000000001,1.75,organic,0.4009775000000001
137,MF,B7,2021,2021-03-10,Solution 36N.4S,Solution azotée (UAN),72,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,5.9,4.6,1.0,,78,,9.546,,Non,,,9.5472,72.0,mineral,9.5472
138,MF,B7,2021,2021-05-06,Solution 39,Solution azotée (UAN),58.5,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,7.5,1.8,6.5,,89,,7.756,,Non,,,7.757099999999999,58.5,mineral,7.757099999999999
139,MF,B7,2021,2021-09-23,Fumier bovin,Fumier solide,216,5.616,Épandage en surface,Oui,,,,,32.0,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,14.5,1.1,0.0,,81,,3.819,68.0,Non,,,3.81888,216.0,organic,3.81888
140,MF,B7,2022,2022-02-01,Lisier 3u,Lisier,90,31.059,Pendillard,Non,,,,,6.5,7.6,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,6.6,4.4,0.0,,92,,17.082,55.0,Non,,,17.08245,90.0,organic,17.08245
141,MF,B7,2022,2022-04-21,Lisier 3u,Lisier,119,41.066900000000004,Pendillard,Non,,,,,6.5,7.6,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,12.7,2.3,0.0,,57,,22.587,55.0,Non,,,22.586795000000006,119.0,organic,22.586795000000006
142,MF,B7,2022,2022-05-19,Urée,Urée,74,,Épandage solide minéral,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,20.1,2.3,0.5,,71,,12.554,,Non,,,12.5504,74.0,mineral,12.5504
143,MF,B7,2022,2022-09-15,Lisier 3u,Lisier,105,36.2355,Pendillard,Oui,,,,,6.5,7.6,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,17.4,2.4,0.0,,71,,19.93,55.0,Non,,,19.929525,105.0,organic,19.929525
144,MF,B7,2023,2023-03-06,Solution 39,Solution azotée (UAN),60,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,4.6,2.7,0.0,,75,,7.955,,Non,,,7.9559999999999995,60.0,mineral,7.9559999999999995
145,MF,B7,2023,2023-03-06,Thiosulfate 13N - 64S,Thiosulfate,10,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,4.6,2.7,0.0,,75,,1.54,,Non,,,1.54,10.0,mineral,1.54
146,MF,B7,2023,2023-04-22,Solution 39,Solution azotée (UAN),29,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,10.5,2.2,4.0,,78,,3.845,,Non,,,3.8453999999999997,29.0,mineral,3.8453999999999997
147,MF,B7,2024,2024-02-21,Solution 39,Solution azotée (UAN),39,,Application liquide minérale,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,8.8,4.7,11.0,,90,,5.171,,Non,,,5.1714,39.0,mineral,5.1714
148,MF,B7,2024,2024-04-19,Lisier 2u,Lisier,121,49.367999999999995,Pendillard,Oui,,,,,2.3,8.6,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,8.7,3.3,2.5,,85,,27.152,55.0,Non,,,27.1524,121.0,organic,27.1524
149,MF,B7,2024,2024-05-31,Ammonitrate 24,Ammonitrate,27,14.040000000000001,Épandage solide minéral,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,12.8,2.8,8.0,,91,,1.156,,Non,,,1.1556,27.0,mineral,1.1556
150,MF,B7,2025,2025-04-02,Digestat liquide 5u,Digestat liquide,135,54.472500000000004,Pendillard,Non,,,,,7.4,8.1,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,11.1,3.7,0.0,,58,,29.96,55.0,Non,,,29.959875000000004,135.0,organic,29.959875000000004
151,MF,B7,2025,2025-07-04,Digestat liquide 4u,Digestat liquide,123,62.69310000000001,Épandage en surface,Non,,,,,9.5,8.1,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,19.8,1.3,0.0,,49,,34.481,55.0,Oui,à déterminer (uréase/nitrification),,34.48120500000001,123.0,organic,34.48120500000001
152,MF,B7,2025,2025-07-04,Autre (inhibiteur),Additif,0,0.0,Épandage en surface,Non,,,,,,,7.5,0.5,13.4,20.3,71.6,8.1,12.9,21.3,1.25,19.8,1.3,0.0,,49,,0.0,,Non,,"Inhibiteur (sans N) — non-émetteur, exclure du calcul EMEP",0.0,0.0,non-N (excluded),0.0
